@relation jobs_in_data

@attribute job_category {'Data Architecture and Modeling','Data Science and Research','Machine Learning and AI','Data Engineering','Data Analysis','Leadership and Management','BI and Visualization','Data Management and Strategy','Data Quality and Operations','Cloud and Database'}
@attribute experience_level {Senior,Mid-level,Executive,Entry-level}
@attribute work_setting {In-person,Remote,Hybrid}
@attribute company_size {M,L,S}
@attribute salary_in_usd numeric

@data
'Data Analysis',Senior,Remote,M,120350
'Data Analysis',Senior,Remote,M,74400
'Data Analysis',Senior,Remote,M,158494
'Data Analysis',Senior,Remote,M,88052
'Leadership and Management',Senior,In-person,M,181500
'Leadership and Management',Senior,In-person,M,127000
'Machine Learning and AI',Mid-level,In-person,M,300000
'Machine Learning and AI',Mid-level,In-person,M,260000
'Data Science and Research',Senior,In-person,M,258000
'Data Science and Research',Senior,In-person,M,171000
'Data Science and Research',Senior,In-person,M,200000
'Data Science and Research',Senior,In-person,M,150000
'Machine Learning and AI',Senior,In-person,M,225300
'Machine Learning and AI',Senior,In-person,M,197400
'Data Engineering',Senior,In-person,M,205500
'Data Engineering',Senior,In-person,M,128500
'Data Architecture and Modeling',Senior,In-person,M,191600
'Data Architecture and Modeling',Senior,In-person,M,125600
'Machine Learning and AI',Senior,In-person,M,245700
'Machine Learning and AI',Senior,In-person,M,132300
'Data Science and Research',Mid-level,In-person,M,130410
'Data Science and Research',Mid-level,In-person,M,92000
'Data Science and Research',Senior,In-person,M,183900
'Data Science and Research',Senior,In-person,M,108800
'Machine Learning and AI',Senior,In-person,M,275000
'Machine Learning and AI',Senior,In-person,M,121200
'Data Science and Research',Mid-level,In-person,M,166000
'Data Science and Research',Mid-level,In-person,M,73100
'Data Science and Research',Senior,In-person,M,231250
'Data Science and Research',Senior,In-person,M,111000
'Data Engineering',Senior,In-person,M,300000
'Data Engineering',Senior,In-person,M,130000
'Data Engineering',Mid-level,In-person,M,210500
'Data Engineering',Mid-level,In-person,M,105300
'Data Engineering',Mid-level,In-person,M,158400
'Data Engineering',Mid-level,In-person,M,85800
'Machine Learning and AI',Senior,In-person,M,305600
'Machine Learning and AI',Senior,In-person,M,146600
'Data Analysis',Senior,In-person,M,180400
'Data Analysis',Senior,In-person,M,138800
'Data Science and Research',Senior,In-person,M,258700
'Data Science and Research',Senior,In-person,M,172500
'Data Analysis',Senior,In-person,M,134200
'Data Analysis',Senior,In-person,M,103200
'Data Analysis',Mid-level,In-person,M,105000
'Data Analysis',Mid-level,In-person,M,85000
'Data Science and Research',Senior,In-person,M,220000
'Data Science and Research',Senior,In-person,M,160000
'Data Analysis',Senior,Remote,M,110000
'Data Analysis',Senior,Remote,M,95000
'Data Analysis',Mid-level,Remote,M,95400
'Data Analysis',Mid-level,Remote,M,57800
'Data Science and Research',Mid-level,In-person,M,110000
'Data Science and Research',Mid-level,In-person,M,86000
'Data Analysis',Executive,In-person,M,125000
'Data Analysis',Executive,In-person,M,87500
'BI and Visualization',Senior,In-person,L,185000
'BI and Visualization',Senior,In-person,L,79600
'Machine Learning and AI',Senior,In-person,M,275000
'Machine Learning and AI',Senior,In-person,M,170000
'Data Engineering',Senior,Remote,M,133200
'Data Engineering',Senior,Remote,M,84000
'Data Analysis',Senior,In-person,M,171000
'Data Analysis',Senior,In-person,M,93000
'Leadership and Management',Senior,In-person,M,216450
'Leadership and Management',Senior,In-person,M,123750
'Data Science and Research',Senior,In-person,L,212800
'Data Science and Research',Senior,In-person,L,124100
'Data Science and Research',Mid-level,Remote,M,205000
'Data Science and Research',Mid-level,Remote,M,166000
'Data Science and Research',Senior,In-person,M,231650
'Data Science and Research',Senior,In-person,M,189100
'Data Engineering',Senior,In-person,M,266875
'Data Engineering',Senior,In-person,M,128250
'Data Engineering',Mid-level,Remote,M,158600
'Data Engineering',Mid-level,Remote,M,115300
'Data Engineering',Senior,In-person,M,225300
'Data Engineering',Senior,In-person,M,197400
'Data Analysis',Entry-level,In-person,M,109900
'Data Analysis',Entry-level,In-person,M,61200
'Data Engineering',Senior,Remote,M,161000
'Data Engineering',Senior,Remote,M,75000
'Data Analysis',Mid-level,In-person,M,166000
'Data Analysis',Mid-level,In-person,M,73100
'Data Science and Research',Mid-level,In-person,M,138510
'Data Science and Research',Mid-level,In-person,M,95490
'Data Analysis',Mid-level,Remote,M,150000
'Data Analysis',Mid-level,Remote,M,110000
'Data Science and Research',Senior,In-person,M,232200
'Data Science and Research',Senior,In-person,M,133300
'Leadership and Management',Senior,In-person,M,178250
'Leadership and Management',Senior,In-person,M,110500
'Machine Learning and AI',Senior,In-person,M,190000
'Machine Learning and AI',Senior,In-person,M,160000
'Data Science and Research',Senior,Remote,M,216000
'Data Science and Research',Senior,Remote,M,184000
'BI and Visualization',Senior,In-person,L,185000
'BI and Visualization',Senior,In-person,L,79600
'Machine Learning and AI',Senior,In-person,M,230000
'Machine Learning and AI',Senior,In-person,M,196000
'Data Engineering',Senior,In-person,M,184000
'Data Engineering',Senior,In-person,M,123000
'BI and Visualization',Mid-level,In-person,L,165600
'BI and Visualization',Mid-level,In-person,L,65800
'Data Engineering',Senior,In-person,M,186000
'Data Engineering',Senior,In-person,M,81800
'Data Analysis',Senior,In-person,M,135000
'Data Analysis',Senior,In-person,M,82500
'Data Engineering',Senior,In-person,M,247250
'Data Engineering',Senior,In-person,M,160000
'Machine Learning and AI',Senior,In-person,M,169000
'Machine Learning and AI',Senior,In-person,M,105500
'Data Science and Research',Senior,In-person,M,195800
'Data Science and Research',Senior,In-person,M,161900
'BI and Visualization',Senior,Remote,M,108500
'BI and Visualization',Senior,Remote,M,78800
'Data Science and Research',Senior,In-person,M,225000
'Data Science and Research',Senior,In-person,M,166000
'BI and Visualization',Senior,In-person,M,167500
'BI and Visualization',Senior,In-person,M,106500
'BI and Visualization',Mid-level,Remote,M,160000
'BI and Visualization',Mid-level,Remote,M,110000
'Data Analysis',Mid-level,Remote,M,110000
'Data Analysis',Mid-level,Remote,M,87500
'Data Science and Research',Mid-level,In-person,M,60000
'Data Science and Research',Mid-level,In-person,M,55000
'Data Engineering',Senior,In-person,M,145000
'Data Engineering',Senior,In-person,M,115000
'Data Science and Research',Senior,In-person,M,225000
'Data Science and Research',Senior,In-person,M,166000
'Data Engineering',Executive,In-person,M,135000
'Data Engineering',Executive,In-person,M,100000
'Leadership and Management',Senior,In-person,M,289800
'Leadership and Management',Senior,In-person,M,214200
'Data Engineering',Mid-level,In-person,M,167500
'Data Engineering',Mid-level,In-person,M,106500
'Data Science and Research',Senior,In-person,M,220000
'Data Science and Research',Senior,In-person,M,146000
'Data Engineering',Senior,In-person,M,128000
'Data Engineering',Senior,In-person,M,81500
'Data Architecture and Modeling',Senior,In-person,M,206000
'Data Architecture and Modeling',Senior,In-person,M,134000
'Data Science and Research',Senior,In-person,M,370000
'Data Science and Research',Senior,In-person,M,200000
'Leadership and Management',Senior,Remote,M,175000
'Leadership and Management',Senior,Remote,M,160000
'Data Management and Strategy',Entry-level,Remote,M,240000
'Data Management and Strategy',Entry-level,Remote,M,100000
'Data Science and Research',Senior,In-person,M,180000
'Data Science and Research',Senior,In-person,M,160000
'Data Science and Research',Mid-level,In-person,L,249300
'Data Science and Research',Mid-level,In-person,L,149300
'Data Science and Research',Senior,In-person,L,222200
'Data Science and Research',Senior,In-person,L,136000
'Data Engineering',Senior,Remote,M,190000
'Data Engineering',Senior,Remote,M,160000
'Data Science and Research',Senior,In-person,M,248100
'Data Science and Research',Senior,In-person,M,145900
'Data Science and Research',Senior,In-person,M,170200
'Data Science and Research',Senior,In-person,M,83900
'Leadership and Management',Mid-level,In-person,M,100000
'Leadership and Management',Mid-level,In-person,M,75000
'Data Science and Research',Senior,In-person,M,160000
'Data Science and Research',Senior,In-person,M,94100
'Machine Learning and AI',Senior,In-person,M,226600
'Machine Learning and AI',Senior,In-person,M,140100
'Data Science and Research',Senior,In-person,L,247600
'Data Science and Research',Senior,In-person,L,127300
'Data Science and Research',Senior,In-person,L,222200
'Data Science and Research',Senior,In-person,L,136000
'Data Science and Research',Senior,In-person,L,260000
'Data Science and Research',Senior,In-person,L,136000
'Data Science and Research',Senior,In-person,L,222200
'Data Science and Research',Senior,In-person,L,136000
'Data Analysis',Senior,In-person,M,156000
'Data Analysis',Senior,In-person,M,124000
'Data Engineering',Senior,In-person,M,200000
'Data Engineering',Senior,In-person,M,132600
'Data Science and Research',Senior,In-person,M,308000
'Data Science and Research',Senior,In-person,M,190400
'Data Architecture and Modeling',Senior,In-person,M,155000
'Data Architecture and Modeling',Senior,In-person,M,136000
'Data Engineering',Senior,Remote,M,160000
'Data Engineering',Senior,Remote,M,75000
'Machine Learning and AI',Senior,In-person,M,214500
'Machine Learning and AI',Senior,In-person,M,132600
'Data Analysis',Mid-level,In-person,M,111000
'Data Analysis',Mid-level,In-person,M,104000
'Data Science and Research',Senior,In-person,L,260000
'Data Science and Research',Senior,In-person,L,136000
'Data Engineering',Mid-level,In-person,M,85000
'Data Engineering',Mid-level,In-person,M,75000
'Data Science and Research',Senior,Remote,M,180250
'Data Science and Research',Senior,Remote,M,118000
'Data Science and Research',Senior,In-person,L,212800
'Data Science and Research',Senior,In-person,L,111600
'Data Analysis',Senior,Remote,M,157500
'Data Analysis',Senior,Remote,M,132500
'Data Analysis',Mid-level,In-person,M,85000
'Data Analysis',Mid-level,In-person,M,75000
'Data Analysis',Senior,In-person,M,93918
'Data Analysis',Senior,In-person,M,51962
'BI and Visualization',Senior,Remote,M,171000
'BI and Visualization',Senior,Remote,M,152000
'Machine Learning and AI',Senior,In-person,L,223600
'Machine Learning and AI',Senior,In-person,L,115000
'Data Engineering',Senior,In-person,M,166000
'Data Engineering',Senior,In-person,M,73100
'BI and Visualization',Mid-level,Remote,M,140000
'BI and Visualization',Mid-level,Remote,M,110000
'Data Science and Research',Mid-level,In-person,M,130900
'Data Science and Research',Mid-level,In-person,M,72700
'Machine Learning and AI',Senior,In-person,M,333500
'Machine Learning and AI',Senior,In-person,M,144000
'BI and Visualization',Senior,Remote,M,180000
'BI and Visualization',Senior,Remote,M,118200
'Data Architecture and Modeling',Senior,Remote,M,354200
'Data Architecture and Modeling',Senior,Remote,M,221800
'Data Analysis',Senior,In-person,M,166000
'Data Analysis',Senior,In-person,M,73000
'Data Engineering',Senior,Remote,M,156600
'Data Engineering',Senior,Remote,M,137200
'Data Analysis',Mid-level,In-person,M,149000
'Data Analysis',Mid-level,In-person,M,65300
'Data Engineering',Mid-level,Remote,M,187000
'Data Engineering',Mid-level,Remote,M,180000
'Data Analysis',Senior,In-person,M,119636
'Data Analysis',Senior,In-person,M,70374
'Data Analysis',Senior,Remote,M,105000
'Data Analysis',Senior,Remote,M,67000
'Data Analysis',Senior,Remote,M,102000
'Data Analysis',Senior,Remote,M,94770
'Data Architecture and Modeling',Senior,In-person,M,186000
'Data Architecture and Modeling',Senior,In-person,M,81800
'Data Science and Research',Entry-level,In-person,M,133000
'Data Science and Research',Entry-level,In-person,M,58400
'Leadership and Management',Senior,Remote,M,169900
'Leadership and Management',Senior,Remote,M,164100
'Data Science and Research',Senior,In-person,M,305600
'Data Science and Research',Senior,In-person,M,172500
'Data Analysis',Senior,Remote,M,105000
'Data Analysis',Senior,Remote,M,75000
'Machine Learning and AI',Senior,In-person,M,180240
'Machine Learning and AI',Senior,In-person,M,120160
'Data Science and Research',Mid-level,In-person,M,212000
'Data Science and Research',Mid-level,In-person,M,93400
'Machine Learning and AI',Senior,In-person,M,275000
'Machine Learning and AI',Senior,In-person,M,170000
'Data Science and Research',Senior,In-person,M,119000
'Data Science and Research',Senior,In-person,M,71400
'Data Analysis',Mid-level,In-person,M,115950
'Data Analysis',Mid-level,In-person,M,69570
'Data Science and Research',Senior,Remote,M,225100
'Data Science and Research',Senior,Remote,M,140900
'Data Science and Research',Senior,In-person,M,116000
'Data Science and Research',Senior,In-person,M,90000
'Data Science and Research',Senior,In-person,M,212000
'Data Science and Research',Senior,In-person,M,93300
'Machine Learning and AI',Mid-level,In-person,M,179000
'Machine Learning and AI',Mid-level,In-person,M,144000
'Data Science and Research',Entry-level,In-person,M,250800
'Data Science and Research',Entry-level,In-person,M,167200
'Data Science and Research',Mid-level,In-person,M,144000
'Data Science and Research',Mid-level,In-person,M,76000
'Leadership and Management',Executive,In-person,M,230000
'Leadership and Management',Executive,In-person,M,180000
'Data Science and Research',Entry-level,Remote,M,156450
'Data Science and Research',Entry-level,Remote,M,119200
'Data Science and Research',Senior,Remote,M,150000
'Data Science and Research',Senior,Remote,M,130000
'Leadership and Management',Executive,In-person,M,247500
'Leadership and Management',Executive,In-person,M,172200
'Machine Learning and AI',Mid-level,In-person,M,155000
'Machine Learning and AI',Mid-level,In-person,M,125000
'Data Engineering',Senior,Remote,M,175000
'Data Engineering',Senior,Remote,M,97500
'Data Science and Research',Executive,In-person,M,220000
'Data Science and Research',Executive,In-person,M,185000
'Data Analysis',Senior,In-person,M,100000
'Data Analysis',Senior,In-person,M,75000
'Data Science and Research',Senior,In-person,M,303050
'Data Science and Research',Senior,In-person,M,202350
'Data Science and Research',Senior,In-person,M,201650
'Data Science and Research',Senior,In-person,M,124600
'BI and Visualization',Senior,In-person,M,198200
'BI and Visualization',Senior,In-person,M,110200
'Data Science and Research',Senior,In-person,M,212000
'Data Science and Research',Senior,In-person,M,93400
'Data Analysis',Senior,In-person,M,145000
'Data Analysis',Senior,In-person,M,110000
'BI and Visualization',Mid-level,Remote,M,89500
